actor_login,repo_name,event_count,rank,purpose_label,name_category,language
elcattivo-bot[bot],elcattivo66/home-ops,1,1.0,no_description,general,
electric-agent-bot[bot],electric-apps/create-an-ai-chat-app-with-tan-3551dc,5,1.0,no_description,general,
electron-roller[bot],electron/electron,1,1.0,no_description,general,
elife-bot,elifesciences/elife-article-xml,3,1.0,no_description,general,
eliminatedshorts-bot,eliminatedshorts-bot/Melo,1,1.0,no_description,automation,
elis-claude-bot,rochasamurai/ELIS-SLR-Agent,3,1.0,no_description,general,
elis-codex-bot,rochasamurai/ELIS-SLR-Agent,4,1.0,no_description,general,
eloymatos-bot,eloymatos-bot/Pagina-web---ADCAL-Desarrollo-,1,1.0,no_description,automation,
emase-bot,elinext-lab/elinext-lab.github.io,4,1.0,no_description,general,
emdashbot[bot],mohamedmostafa58/emdash,1,1.0,no_description,general,
emerge-tools[bot],RevenueCat/purchases-ios,1,1.0,no_description,general,
emmanuelmaylonn-bot,emmanuelmaylonn-bot/dealhunt-app,1,1.0,no_description,automation,
emmanuelmaylonn-bot,emmanuelmaylonn-bot/tape-dealhunt-server,1,2.0,no_description,automation,
empiricalrun[bot],empirical-run/flash-tests,8,1.0,no_description,demo_or_test,
endlesshostroles-discord-bot[bot],Gurge44/EndlessHostRoles,1,1.0,no_description,general,
endor-labs-pro[bot],kdogra4/keycloak,1,1.0,no_description,general,
engprod-2[bot],datarobot/datarobot-user-models,1,1.0,no_description,automation,
enter-pro-app[bot],HenryZABA/enter_en-ep1-vib,9,1.0,no_description,general,
enter-pro-app[bot],xinetzone/DaoMind,7,2.0,no_description,general,
enter-pro-app[bot],LiuQiongwen/pesan,3,3.0,no_description,general,
enter-pro-app[bot],Icey-Lan/WordContext,1,4.0,no_description,general,
env0[bot],talbal24/workflow-masterclass-demo,1,1.0,no_description,automation,
environment-template-sync[bot],CHORUS-TRE/environment-template,1,1.0,no_description,demo_or_test,
episode-auto-merge[bot],angelcreator113/Episode-Canonical-Control-Record,1,1.0,no_description,general,
eps-autoapprove-dependabot[bot],NHSDigital/electronic-prescription-service-api-regression-tests,3,1.0,no_description,demo_or_test,
ergho-bot[bot],ergho/homelab-ops,2,1.0,no_description,general,
escargatoiresnailbot[bot],NelsonDane/escargatoire,8,1.0,no_description,general,
eshopkr-deploy[bot],eshopkr/json,1,1.0,no_description,general,
eslavathmurali6-bot,eslavathmurali6-bot/sindhu,1,1.0,no_description,automation,
esphome[bot],esphome/bluetooth-proxies,1,1.0,no_description,general,
esphome[bot],esphome/esphome-docs,1,2.0,no_description,docs,
esphome[bot],esphome/home-assistant-voice-pe,1,3.0,no_description,general,
espressif-bot,espressif/llvm-project,2,1.0,no_description,general,
espressif-bot,espressif/esp-serial-flasher,1,2.0,no_description,general,
espressif-bot,espressif/esptool,1,3.0,no_description,general,
espressif-bot,espressif/qemu,1,4.0,no_description,general,
etas-contrib-automation[bot],etas-contrib/score_feo,1,1.0,no_description,general,
etas-contrib-automation[bot],etas-contrib/score_nlohmann_json,1,2.0,no_description,general,
etas-contrib-automation[bot],etas-contrib/score_score,1,3.0,no_description,general,
eth-bot,ethereum/EIPs,1,1.0,no_description,general,
eth-donut-bot,EthTrader/topic-limiting,14,1.0,no_description,general,
eth-donut-bot,mattg1981/donut-bot-output,1,2.0,no_description,automation,
eureka-ci[bot],folio-org/app-inn-reach,1,1.0,no_description,general,
eureka-ci[bot],folio-org/app-marc-storage,1,2.0,no_description,general,
eureka-ci[bot],folio-org/app-oa,1,3.0,no_description,general,
eureka-ci[bot],folio-org/app-platform-complete,1,4.0,no_description,general,
eureka-ci[bot],folio-org/app-platform-minimal,1,5.0,no_description,general,
europa-bot[bot],hyw-ell/GBF-Banner-Data,1,1.0,data_repository_source,general,
exalate-issue-sync[bot],cockroachdb/cockroach,2,1.0,no_description,general,
exercism-solutions-syncer[bot],Idogzy/exercism,8,1.0,no_description,general,
exercism-solutions-syncer[bot],boringparticular/exercism-solutions,6,2.0,no_description,general,
exercism-solutions-syncer[bot],BebsYanski/exercism_rust,5,3.0,no_description,general,
exercism-solutions-syncer[bot],VaiaPatta1985/exercism,4,4.0,no_description,general,
exercism-solutions-syncer[bot],Yagami1018/Exercism-Answers,4,5.0,no_description,general,
externalmirrors-syncer[bot],external-mirrors/linux-next,2,1.0,no_description,general,
externalmirrors-syncer[bot],external-mirrors/gnulib,1,2.0,no_description,general,
externalmirrors-syncer[bot],external-mirrors/linux-firmware-imagination,1,3.0,no_description,general,
externalmirrors-syncer[bot],external-mirrors/mesa,1,4.0,no_description,general,
ezzatron-renovate[bot],ezzatron/erin.id.au,4,1.0,no_description,general,
ezzatron-renovate[bot],ezzatron/fake-geolocation-demo,2,2.0,no_description,demo_or_test,
ezzatron-renovate[bot],ezzatron/nextjs-starter,1,3.0,no_description,general,
f2c-ci-robot[bot],1Panel-dev/CordysCRM,1,1.0,no_description,general,
f9bot[bot],fma965/f9-homelab,2,1.0,no_description,general,
fabric-automations-public[bot],onfabric/context-use,1,1.0,no_description,general,
fadbazz-bot,fadbazz-bot/dmc-livraisons,2,1.0,no_description,automation,
fakt-release-bot[bot],rsicarelli/fakt,1,1.0,no_description,general,
fashion-web-release-bot[bot],the-white-platform/fashion-web,4,1.0,no_description,general,
fastdeploy-bot,PaddlePaddle/FastDeploy,4,1.0,no_description,general,
faultsense-publish[bot],Faultsense/faultsense-agent,2,1.0,no_description,general,
faust-renovate[bot],Faustvii/home-ops,1,1.0,no_description,general,
favoriq[bot],floudeciel/favoriq-bookmarks,1,1.0,no_description,general,
fbenhamou1289-bot,fbenhamou1289-bot/flyradar-web,3,1.0,no_description,automation,
fbs-deployer[bot],blindern/drift,1,1.0,no_description,general,
fedluc-codex-bot,fedluc/foga,1,1.0,no_description,general,
feisar-bot[bot],auricom/home-ops,3,1.0,no_description,general,
felix-renovate[bot],planetscale/ghcommit,1,1.0,no_description,general,
fellowship-merge-bot[bot],polkadot-fellows/runtimes,1,1.0,no_description,general,
fern-api[bot],mavenagi/mavenagi-node,1,1.0,no_description,general,
field-repair-bot-74a[bot],heavybullets8/heavy-ops,10,1.0,no_description,general,
figma[bot],KrohmLab/Dystopsyelements,4,1.0,no_description,general,
figma[bot],OpenExistence/Verivowebappinterfacedesign,1,2.0,no_description,general,
figma[bot],mateopaler07/PruebaRestaurante1,1,3.0,no_description,general,
figma[bot],narimanru/Fastwms,1,4.0,no_description,general,
files-opensource-bot,Files-com/files-mock-server,1,1.0,no_description,general,
files-opensource-bot,Files-com/files-sdk-dotnet,1,2.0,no_description,general,
files-opensource-bot,Files-com/files-sdk-java,1,3.0,no_description,general,
files-opensource-bot,Files-com/files-sdk-ruby,1,4.0,no_description,general,
files-opensource-bot,Files-com/terraform-provider-files,1,5.0,no_description,general,
firestartr-docs[bot],firestartr-pro/docs,1,1.0,no_description,docs,
flakebuilderapp[bot],Rishabh5321/custom-packages-flake,2,1.0,no_description,general,
flex-development[bot],flex-development/agecalc,1,1.0,no_description,general,
flex-development[bot],flex-development/fsm-tokenizer,1,2.0,no_description,general,
flex-development[bot],flex-development/fst,1,3.0,no_description,general,
flkr-23[bot],kylebartz/home-ops,1,1.0,no_description,general,
flowcore-release-bot[bot],flowcore-io/flowcore-sdk,3,1.0,no_description,general,
flowdfinance-bot,flowdfinance-bot/f5-gmx-dashboard,1,1.0,no_description,automation,
flutterflow-github-app[bot],chrislucena-hash/reconexao-essencial-projeto,1,1.0,no_description,general,
flutterflow-github-app[bot],ileavladgcp/eat-app,1,2.0,no_description,general,
flux-dreaming-repo[bot],nickmeinhold/flux-shadow,5,1.0,no_description,general,
flux-dreaming-repo[bot],nickmeinhold/the-dreaming-repo,3,2.0,no_description,general,
fly-io[bot],Ahmed132125/kirioko,1,1.0,no_description,general,
fm-gh-file-sync[bot],fairmoney/pyflink-features-pipelines,2,1.0,no_description,general,
fohte-bot[bot],fohte/generic-boilerplate,2,1.0,no_description,general,
forking-renovate[bot],GoogleCloudPlatform/notebooks-blueprint-security,1,1.0,no_description,general,
forsakringskassan[bot],Forsakringskassan/cloneman,1,1.0,no_description,general,
forsakringskassan[bot],Forsakringskassan/designsystem,1,2.0,no_description,general,
fortanix-bot,fortanix/enclave-transparency-dev-log2,3,1.0,no_description,general,
forward-os-deployer[bot],marccashin/forward-os,1,1.0,no_description,general,
fossplant-bot,marin-m/SongRec,1,1.0,no_description,general,
fractional-indexing-kt-tagpr[bot],Pon57/fractional-indexing-kt,1,1.0,no_description,automation,
fragment-cli-publisher[bot],fragment-dev/homebrew-tap,1,1.0,no_description,general,
frankieone-internal-access[bot],frankieone/openapi,1,1.0,no_description,general,
frappe-pr-bot,frappe/frappe,8,1.0,no_description,general,
freddydu-bot,freddydu-bot/FinanzApp.,1,1.0,no_description,automation,
fredybagaza-bot,fredybagaza/-wca-ai-tool--CV-REVIEWER-,3,1.0,no_description,general,
freelauncer62-bot,freelauncer62-bot/Slobos-AFK-Aternos-Bot,1,1.0,no_description,automation,
ftb-helper[bot],FTBTeam/FTB-Modpack-Issues,1,1.0,no_description,general,
ftlmv-weblate-bot,ftl-mv-translation/ftl-mv-translation,1,1.0,no_description,general,
fw-bot,odoo-dev/odoo,42,1.0,no_description,general,
fw-bot,odoo/odoo,5,2.0,no_description,general,
fw-bot,odoo/o-spreadsheet,2,3.0,no_description,general,
g-eye-bot[bot],mgueye01/home-ops,4,1.0,no_description,general,
gabe565-renovate[bot],gabe565/gones,2,1.0,no_description,general,
gabe565-renovate[bot],gabe565/home-ops,1,2.0,no_description,general,
gabe565-renovate[bot],gabe565/portfolio,1,3.0,no_description,general,
gabe565-renovate[bot],gabe565/telegram-to-mattermost,1,4.0,no_description,general,
gabrieleb76-bot,gabrieleb76-bot/lab-python-functions,1,1.0,no_description,automation,
gallegos-labs-agent-staff[bot],Vanterric/gallegos-labs-agent-staff,1,1.0,no_description,general,
galoy-agents[bot],GaloyMoney/galoy-agents-test-dummy,1,1.0,no_description,demo_or_test,
gardener-prow[bot],gardener/gardener,4,1.0,no_description,general,
gardener-prow[bot],gardener/gardener-extension-registry-cache,3,2.0,no_description,general,
gardener-prow[bot],gardener/gardener-landscape-kit,2,3.0,no_description,general,
gardener-prow[bot],gardener/cert-management,1,4.0,no_description,general,
gardener-prow[bot],gardener/ci-infra,1,5.0,no_description,general,
garvitpankaj2-bot,garvitpankaj2-bot/unicef-report-by-garvit-,1,1.0,no_description,automation,
gcf-merge-on-green[bot],googleapis/google-cloud-node,1,1.0,no_description,general,
gcf-owl-bot[bot],googleapis/google-cloud-ruby,3,1.0,no_description,general,
gcloud-atg-updater[bot],jredding/atg-childrens-events,1,1.0,no_description,general,
gcloud-atg-updater[bot],jredding/atg-park-slope-music,1,2.0,no_description,general,
gechr-homebrew-publisher[bot],gechr/homebrew-tap,2,1.0,no_description,general,
gemini-code-assist[bot],mholzi/beatify,7,1.0,no_description,general,
gemini-code-assist[bot],RamonDeLeon/using-the-github-api-in-your-app,4,2.0,no_description,general,
gemini-code-assist[bot],gemwalletcom/core,4,3.0,no_description,general,
gemini-code-assist[bot],nearai/ironclaw,4,4.0,no_description,general,
gemini-code-assist[bot],vllm-project/vllm-ascend,4,5.0,no_description,general,
genspark-ai-developer[bot],Stevewon/qrchat,3,1.0,no_description,general,
genspark-ai-developer[bot],hyungunho00-creator/hanain,3,2.0,no_description,general,
genspark-ai-developer[bot],sodanstjrwns-max/eumdc,2,3.0,no_description,general,
genspark-ai-developer[bot],MSA-83/SENTINEL-X,1,4.0,no_description,general,
genspark-ai-developer[bot],Stevewon/live-commerce-platform,1,5.0,no_description,general,
gentoo-bot,gentoo/guru,1,1.0,no_description,general,
gentoo-repo-qa-bot,gentoo-mirror/gentoo,5,1.0,no_description,general,
geo-ghci-int[bot],camptocamp/c2casgiutils,1,1.0,no_description,general,
getsantry[bot],getsentry/publish,1,1.0,no_description,general,
getsantry[bot],getsentry/self-hosted,1,2.0,no_description,general,
gg-repo-roller[bot],glitchgrove/test-repo-roller-pr210-20260415-102659-var-substitution-18f179,1,1.0,no_description,demo_or_test,
gg-repo-roller[bot],glitchgrove/test-repo-roller-pr211-20260415-114153-var-substitution-bfd3d9,1,2.0,no_description,demo_or_test,
gh-actions-test-bot,actions-canary/ForkPRCanary,2,1.0,no_description,automation,
gh-pr-review[bot],LetMeFly666/LeetCode,10,1.0,no_description,general,
gh-worker-campaigns-3e9aa4[bot],DataDog/supply-chain-firewall,1,1.0,no_description,general,
gh-worker-dd-devflow-36fce6[bot],DataDog/dd-sdk-ios,1,1.0,no_description,general,
gh-worker-dd-mergequeue-cf854d[bot],DataDog/datadog-agent,64,1.0,no_description,general,
gh-worker-dd-mergequeue-cf854d[bot],DataDog/dd-trace-go,5,2.0,no_description,general,
gh-worker-dd-mergequeue-cf854d[bot],DataDog/dd-sdk-ios,4,3.0,no_description,general,
gh-worker-dd-mergequeue-cf854d[bot],DataDog/dd-trace-java,4,4.0,no_description,general,
gh-worker-dd-mergequeue-cf854d[bot],DataDog/dd-trace-py,4,5.0,no_description,general,
gh4j-monitoring-bot,Staging-Create-Branch-Check/cloud-create-branch-stg,4,1.0,no_description,general,
ghactionci[bot],pass-culture/pass-culture-main,1,1.0,no_description,general,
ghcomments[bot],prutonis/prutonis-blog,1,1.0,no_description,general,
gitar-bot[bot],open-metadata/OpenMetadata,5,1.0,no_description,general,
gitar-bot[bot],devzero-inc/zxporter,2,2.0,no_description,general,
gitar-bot[bot],cadence-workflow/cadence,1,3.0,no_description,automation,
gitar-bot[bot],cadence-workflow/cadence-web,1,4.0,no_description,automation,
gitbook-com[bot],wcjxixi/Bitwarden-Help-Chn,3,1.0,no_description,general,
gitbook-com[bot],Harishankar-Sridharan/Nomadia-Deilvery---Docs,2,2.0,no_description,docs,
gitbook-com[bot],PrediX-Protocol/predix-docs,2,3.0,no_description,docs,
gitbook-com[bot],akpmohan07/my-masters,2,4.0,no_description,general,
gitbook-com[bot],programmfabrik/fylr-gitbook,2,5.0,no_description,general,
gitfixio[bot],integry/claude-cope,1,1.0,no_description,general,
gitgitgadget-git[bot],git/git,2,1.0,no_description,general,
gitgitgadget[bot],gitgitgadget/git-mailing-list-mirror,1,1.0,no_description,curated_list,
gitguardian[bot],Trikolix/OwnReactIcePriceMap,1,1.0,no_description,general,
gitguardian[bot],dinhdat07/portal-backend,1,2.0,no_description,general,
gitguardian[bot],gkhandale-aziro/devops-ai,1,3.0,no_description,general,
gitguardian[bot],maorpikris/wonderland,1,4.0,no_description,general,
github-actions-lab[bot],actions-canary/ForkPRCanary,7,1.0,no_description,automation,
github-actions[bot],thedoggybrad/easylist-mirror,272,1.0,no_description,curated_list,
github-actions[bot],hyperspaceai/agi,259,2.0,no_description,general,
github-actions[bot],adamtasteslikegood/tasteslikegoodtheangularsvegancookbook,193,3.0,no_description,general,
github-actions[bot],stefanpejcic/heimdall,184,4.0,no_description,general,
github-actions[bot],Tegfe/emby-images,144,5.0,no_description,general,
github-advanced-security[bot],kroqdotdev/webhooks-cc,17,1.0,no_description,general,
github-advanced-security[bot],vacancyhai/hermes,8,2.0,no_description,general,
github-advanced-security[bot],1minhtaocompany/lush-worker-selector-devlush,5,3.0,no_description,general,
github-advanced-security[bot],AlexRogalskiy/github-action-file-size,2,4.0,no_description,automation,
github-advanced-security[bot],MedSecureInc/authshield,2,5.0,no_description,general,
github-classroom[bot],DWRE-2026-1/parcial-2-jeissonfonse16,5,1.0,no_description,general,
github-classroom[bot],10x-college/space-journey-part2-TamunaChaghiashvili,4,2.0,no_description,general,
github-classroom[bot],pcml-run26/professional-certificate-in-machine-learning-opxstudent,4,3.0,no_description,general,
github-classroom[bot],DWRE-2026-1/parcial-2-Ayala217,3,4.0,no_description,general,
github-classroom[bot],itvet-group-25/markup-managadzetsiala-77,3,5.0,no_description,general,
github-code-quality[bot],electrolux-oss/infrakitchen,2,1.0,no_description,general,
github-code-quality[bot],navikt/dp-brukerdialog-frontend,2,2.0,no_description,general,
github-code-quality[bot],sprin-g-reen/VAT-backend,2,3.0,no_description,general,
github-code-quality[bot],Justice-Bot-Canada/justicebot,1,4.0,no_description,automation,
github-code-quality[bot],Snake-AID/SnakeAid.Backend,1,5.0,no_description,general,
github-merge-queue[bot],NixOS/nixpkgs,56,1.0,no_description,general,
github-merge-queue[bot],Homebrew/homebrew-cask,39,2.0,no_description,general,
github-merge-queue[bot],vm0-ai/vm0,39,3.0,no_description,general,
github-merge-queue[bot],Homebrew/homebrew-core,28,4.0,no_description,general,
github-merge-queue[bot],RediSearch/RediSearch,27,5.0,no_description,general,
gitlab-mirroring-bot[bot],INTEVIA/money-s3-mcp-server,2,1.0,no_description,general,
gitlab-runner-bot,gitlabhq/gitlab-runner,1,1.0,no_description,general,
gitmirroring-auto-sync-bot[bot],GitMirroring/guix,2,1.0,no_description,general,
gitmirroring-auto-sync-bot[bot],GitMirroring/alisp,1,2.0,no_description,general,
gitmirroring-auto-sync-bot[bot],GitMirroring/getfem,1,3.0,no_description,general,
gitmirroring-auto-sync-bot[bot],GitMirroring/gforth,1,4.0,no_description,general,
